# Galloway 1994 GMFR replication, census year 1910
# Source: PS Heft 234:2 (likely Zweiter Theil)
# Note: Direct cell: Married Female 15-44 (1-yr truncation).
# Primary cell: mwf_15_49_direct = Married Female 15-49,
#               as published per Kreis.
# Fallback cells (if direct not given): mwf_15_19 + mwf_20_24 + ... + mwf_45_49.
#
Code,Rb,Kreis,pop_total_1910_galloway,mwf_15_49_direct,mwf_15_19,mwf_20_24,mwf_25_29,mwf_30_34,mwf_35_39,mwf_40_44,mwf_45_49,mwf_50p,twf_15_19,twf_20_24,twf_25_29,twf_30_34,twf_35_39,twf_40_44,twf_45_49,twf_50p,source_page,notes
336,MER,MANSFELDER GEBIRGSKR,64490,,,,,,,,,,,,,,,,,,,
338,MER,MANSFELDER SEEKREIS,82253,,,,,,,,,,,,,,,,,,,
339,MER,SANGERHAUSEN,73116,,,,,,,,,,,,,,,,,,,
340,MER,ECKARTSBERGA,40720,,,,,,,,,,,,,,,,,,,
341,MER,QUERFURT,60734,,,,,,,,,,,,,,,,,,,
342,MER,MERSEBURG,91918,,,,,,,,,,,,,,,,,,,
346,MER,NAUMBURG,41724,,,,,,,,,,,,,,,,,,,
355,ERF,HOHENSTEIN,50012,,,,,,,,,,,,,,,,,,,
356,ERF,WORBIS,44775,,,,,,,,,,,,,,,,,,,
357,ERF,HEILIGENSTADT,42502,,,,,,,,,,,,,,,,,,,
361,ERF,LANGENSALZA,38930,,,,,,,,,,,,,,,,,,,
362,ERF,WEISSENSEE,25199,,,,,,,,,,,,,,,,,,,
366,ERF,ZIEGENRUCK,19328,,,,,,,,,,,,,,,,,,,
367,ERF,SCHLEUSINGEN,55189,,,,,,,,,,,,,,,,,,,
368,SCH,HADERSLEBEN,63575,,,,,,,,,,,,,,,,,,,
369,SCH,APENRADE,32416,,,,,,,,,,,,,,,,,,,
370,SCH,SONDERBURG,39909,,,,,,,,,,,,,,,,,,,
374,SCH,SCHLESWIG,71987,,,,,,,,,,,,,,,,,,,
